,brand,province,city,area,name,address,lat,lng,Type,id
0,PEACEBIRD MEN,安徽省,宣城市,宁国市,太平鸟男装,宁国市津河东路香山宾馆一楼,30.626289,118.987663,购物服务;服装鞋帽皮具店;品牌服装店,B0FFJ0OFSJ
1,PEACEBIRD MEN,安徽省,宣城市,广德县,太平鸟风尚男装(团结中路店),广德县团结中路太平鸟男装120号,30.890074,119.416488,购物服务;服装鞋帽皮具店;品牌服装店,B0FFG0QEMB
2,PEACEBIRD MEN,安徽省,宣城市,宁国市,太平鸟风尚男装(鸿韦路),宁国市宁城北路44号,30.625081,118.984686,购物服务;服装鞋帽皮具店;品牌服装店,B02330O3KK
3,PEACEBIRD MEN,安徽省,宣城市,泾县,太平鸟风尚男装,泾县迎宾路207号,30.688549,118.407510,购物服务;服装鞋帽皮具店;品牌服装店,B0FFHFR2V4
4,PEACEBIRD MEN,安徽省,宣城市,宣州区,太平鸟风尚男装(叠嶂中路),宣州区锦城南路供销大厦1层,30.945567,118.759580,购物服务;服装鞋帽皮具店;品牌服装店,B0FFFDJHIO
5,PEACEBIRD MEN,安徽省,宣城市,宁国市,太平鸟风尚男装(宁城北路),宁国市宁城北路与津河东路交叉口东北50米,30.625129,118.982864,购物服务;服装鞋帽皮具店;品牌服装店,B0FFGBAHPK
6,PEACEBIRD MEN,安徽省,宣城市,宁国市,才子(宁城北路),宁国市津河东路太平鸟男装隔壁,30.625224,118.984247,购物服务;服装鞋帽皮具店;品牌服装店,B0FFGBAH9M
7,PEACEBIRD MEN,湖南省,邵阳市,[],湖南省邵阳市大祥区PEACEBIRD,[]PEACEBIRD,27.236164,111.471969,[],[]
8,PEACEBIRD MEN,上海市,上海市,奉贤区,PEACEBIRD MEN,奉贤区南桥镇百齐路588号百联南桥购物中心3楼,30.915460,121.484426,购物服务;专卖店;专营店,B0FFI6RGN3
9,PEACEBIRD MEN,上海市,上海市,浦东新区,PEACEBIRD MEN(文峰广场),浦东新区张杨北路801号文峰广场F3层,31.271465,121.587352,购物服务;服装鞋帽皮具店;品牌服装店,B0FFHU65LA
10,PEACEBIRD MEN,上海市,上海市,普陀区,太平鸟男装,普陀区大渡河路178号长风大悦城L2-05,31.222692,121.395271,购物服务;服装鞋帽皮具店;品牌服装店,B0FFJ0Q30O
11,PEACEBIRD MEN,上海市,上海市,长宁区,太平鸟男装,长宁区龙之梦购物公园四楼,31.218357,121.416710,购物服务;服装鞋帽皮具店;品牌服装店,B0FFJ4Z7NF
12,PEACEBIRD MEN,上海市,上海市,嘉定区,太平鸟男装(8号写字楼东北),嘉定区金沙江西路1075弄49号万达百货2层2083-2084,31.240257,121.324028,购物服务;服装鞋帽皮具店;品牌服装店,B00157BPUP
13,PEACEBIRD MEN,广西壮族自治区,南宁市,江南区,PEACEBIRDMEN(江南万达店),江南区亭洪路48-1号万达广场一楼1020号商铺,22.790041,108.313143,购物服务;购物相关场所;购物相关场所,B0FFIOW9GU
14,PEACEBIRD MEN,广西壮族自治区,南宁市,青秀区,PEACEBIRDMEN(青秀万达广场店),青秀区东葛路延长线118号青秀万达广场1层,22.830467,108.370743,购物服务;购物相关场所;购物相关场所,B0FFIXOJET
15,PEACEBIRD MEN,湖北省,宜昌市,西陵区,PEACEBIRDMEN,西陵区解放路步行街H栋304室,30.696521,111.285742,购物服务;购物相关场所;购物相关场所,B0FFIKK37T
16,PEACEBIRD MEN,湖北省,宜昌市,西陵区,PEACEBIRDMEN(商场店),西陵区东山大道108号宜昌商场2楼(近商场),30.701434,111.296526,购物服务;购物相关场所;购物相关场所,B0FFIKK38F
17,PEACEBIRD MEN,湖北省,宜昌市,西陵区,PEACEBIRDMEN(大洋百货宜昌店),西陵区夷陵大道56号大洋百货5层,30.707483,111.291145,购物服务;购物相关场所;购物相关场所,B0FFIKK2RE
18,PEACEBIRD MEN,甘肃省,庆阳市,[],甘肃省庆阳市宁县Peacebird(新宁路),[]Peacebird(新宁路),35.504153,107.924218,[],[]
19,PEACEBIRD MEN,山东省,潍坊市,青州市,PEACEBIRD MEN,青州市范公亭路与昭德路交汇处泰华城1层,36.685408,118.513329,购物服务;购物相关场所;购物相关场所,B0FFH48ZVO
20,PEACEBIRD MEN,山东省,潍坊市,青州市,PEACEBIRD MEN,青州市范公亭路与昭德路交汇处泰华城1层,36.685408,118.513329,购物服务;购物相关场所;购物相关场所,B0FFH48ZVO
21,PEACEBIRD MEN,新疆维吾尔自治区,克拉玛依市,克拉玛依区,太平鸟男装,克拉玛依区迎宾路67号和家乐广场,45.575120,84.883616,购物服务;服装鞋帽皮具店;品牌服装店,B0FFIAY0JU
22,PEACEBIRD MEN,新疆维吾尔自治区,克拉玛依市,克拉玛依区,太平鸟男装,克拉玛依区迎宾路67号和家乐广场,45.575120,84.883616,购物服务;服装鞋帽皮具店;品牌服装店,B0FFIAY0JU
23,PEACEBIRD MEN,湖北省,恩施土家族苗族自治州,利川市,丝碧佳人美容美体养生会所,利川市清江大道太平鸟男装二楼,30.294319,108.937907,生活服务;美容美发店;美容美发店,B0FFH9TTR5
24,PEACEBIRD MEN,湖北省,恩施土家族苗族自治州,利川市,丝碧佳人美容美体养生会所,利川市清江大道太平鸟男装二楼,30.294319,108.937907,生活服务;美容美发店;美容美发店,B0FFH9TTR5
25,PEACEBIRD MEN,天津市,天津市,滨海新区,太平鸟男装,滨海新区开发区第五大街永旺梦乐城1楼,39.031609,117.730133,购物服务;服装鞋帽皮具店;品牌服装店,B0FFIOT2R6
26,PEACEBIRD MEN,天津市,天津市,滨海新区,太平鸟男装,滨海新区开发区第五大街永旺梦乐城1楼,39.031609,117.730133,购物服务;服装鞋帽皮具店;品牌服装店,B0FFIOT2R6
27,PEACEBIRD MEN,云南省,曲靖市,麒麟区,太平鸟男装(曲靖摩尔店),麒麟区南宁西路65号摩尔购物中心1层,25.494590,103.802980,购物服务;专卖店;专营店,B0FFFRYBB6
28,PEACEBIRD MEN,云南省,曲靖市,麒麟区,太平鸟男装(曲靖摩尔店),麒麟区南宁西路65号摩尔购物中心1层,25.494590,103.802980,购物服务;专卖店;专营店,B0FFFRYBB6
29,PEACEBIRD MEN,安徽省,滁州市,天长市,太平鸟风尚男装,天长市石梁中路226号,32.683337,119.017700,购物服务;服装鞋帽皮具店;品牌服装店,B0FFH231YY
30,PEACEBIRD MEN,安徽省,滁州市,天长市,太平鸟风尚男装,天长市石梁中路226号,32.683337,119.017700,购物服务;服装鞋帽皮具店;品牌服装店,B0FFH231YY
31,PEACEBIRD MEN,福建省,福州市,福清市,太平鸟男装,福清市万达广场1楼室内步行街1016号,25.718006,119.348506,购物服务;服装鞋帽皮具店;品牌服装店,B0FFHVEEV6
32,PEACEBIRD MEN,福建省,福州市,福清市,太平鸟男装,福清市万达广场1楼室内步行街1016号,25.718006,119.348506,购物服务;服装鞋帽皮具店;品牌服装店,B0FFHVEEV6
33,PEACEBIRD MEN,宁夏回族自治区,中卫市,[],宁夏回族自治区中卫市海原县PEACEBIRD,[]PEACEBIRD,36.559327,105.647088,[],[]
