,brand,province,city,area,name,address,lat,lng,Type,id
1,shopping mall,上海市,上海市,嘉定区,中信泰富万达广场(建设中),嘉定区胜辛路447号,31.330738,121.25458799999998,购物服务;商场;购物中心,B0FFIQXMG9
2,shopping mall,上海市,上海市,嘉定区,百寿缘购物中心,嘉定区江桥万达广场鹤旋路66号,31.238414000000002,121.32219599999999,购物服务;商场;购物中心,B0FFIDSPLS
3,shopping mall,上海市,上海市,嘉定区,绿洲生活广场,嘉定区南翔镇德园南路538号,31.287661,121.31361100000001,购物服务;商场;购物中心,B0FFIA8DSN
4,shopping mall,上海市,上海市,嘉定区,泛乐城城市生活中心,嘉定区安亭镇墨玉南路1138号,31.28776,121.163752,购物服务;商场;购物中心,B0FFI63RUZ
5,shopping mall,上海市,上海市,嘉定区,嘉亭荟城市生活广场北区,嘉定区墨玉南路1055号,31.288099,121.16250500000001,购物服务;商场;购物中心,B0FFHXWXJK
6,shopping mall,上海市,上海市,嘉定区,嘉亭荟城市生活广场西区,嘉定区墨玉南路1055号,31.287888,121.161543,购物服务;商场;购物中心,B0FFHXWXJJ
7,shopping mall,上海市,上海市,嘉定区,嘉亭荟城市生活广场南区,嘉定区墨玉南路1055号,31.287546000000003,121.16263500000001,购物服务;商场;购物中心,B0FFHXWXJI
8,shopping mall,上海市,上海市,嘉定区,嘉实生活广场北区,嘉定区嘉松北路6130弄嘉实生活广场2号楼2层S3-201,31.288061,121.22192700000001,购物服务;商场;普通商场,B0FFHWG18E
9,shopping mall,上海市,上海市,嘉定区,嘉实生活广场西区,嘉定区嘉松北路6130弄嘉实生活广场西区F2层,31.287689,121.221538,购物服务;商场;普通商场,B0FFHWG18D
10,shopping mall,上海市,上海市,嘉定区,嘉实生活广场东区,嘉定区嘉松北路6130弄,31.287770000000002,121.22228799999999,购物服务;商场;普通商场,B0FFHWG18B
11,shopping mall,上海市,上海市,嘉定区,海伦堡·海伦广场,嘉定区崇文西路与胜辛南路交叉口北150米,31.322333,121.25993999999999,购物服务;商场;购物中心|商务住宅;楼宇;商住两用楼宇,B0FFHQE3X8
12,shopping mall,上海市,上海市,嘉定区,光明·嘉域生活中心,嘉定区天祝路377弄,31.347876,121.26404099999999,购物服务;商场;购物中心,B0FFHQ8YET
13,shopping mall,上海市,上海市,嘉定区,星湖柒号,嘉定区智翔路42号,31.311946000000002,121.31389899999999,购物服务;商场;购物中心,B0FFHPTAO8
14,shopping mall,上海市,上海市,嘉定区,颜料商城,嘉定区嘉松北路东50米,31.308629999999997,121.22272,购物服务;商场;普通商场,B0FFHPNFW9
15,shopping mall,上海市,上海市,嘉定区,嘉定好世商业广场,嘉定区马陆镇崇教路26弄11号,31.320473,121.27642,购物服务;商场;购物中心,B0FFHOVSE1
16,shopping mall,上海市,上海市,嘉定区,乐坊精致生活广场西区,嘉定区金鼎路2218号,31.259153,121.36486799999999,购物服务;商场;购物中心,B0FFHOJC14
17,shopping mall,上海市,上海市,嘉定区,乐坊精致生活广场东区,嘉定区金鼎路2218号,31.259124,121.365505,购物服务;商场;购物中心,B0FFHOJC12
18,shopping mall,上海市,上海市,嘉定区,骏丰嘉嘉天下广场,嘉定区沪宜公路99弄,31.291104999999998,121.31908500000002,购物服务;商场;商场,B0FFHM4T1D
19,shopping mall,上海市,上海市,嘉定区,尊皇广场,嘉定区江桥镇曹安公路2688号,31.263678000000002,121.331282,购物服务;商场;商场,B0FFHHSAR9
20,shopping mall,上海市,上海市,嘉定区,永润星辰休闲广场,嘉定区宝安公路3718号(近永盛路),31.32682,121.267785,购物服务;商场;普通商场,B0FFHGHIB9
21,shopping mall,上海市,上海市,嘉定区,世盟壹天地广场,嘉定区槎溪路888弄,31.291923999999998,121.31938400000001,购物服务;商场;普通商场,B0FFH2Q2Q6
22,shopping mall,上海市,上海市,嘉定区,百联嘉定购物中心,嘉定区澄浏中路3172号,31.385577,121.278674,购物服务;商场;购物中心,B0FFGXJP9R
23,shopping mall,上海市,上海市,嘉定区,昊元生活广场,嘉定区南翔镇裕丰路339号3楼,31.296329999999998,121.30521599999999,购物服务;商场;普通商场,B0FFGW149O
24,shopping mall,上海市,上海市,嘉定区,百华购物中心,嘉定区南翔解放街与尹家弄交叉口北50米,31.289040000000004,121.309547,购物服务;商场;购物中心,B0FFGTF3A0
25,shopping mall,上海市,上海市,嘉定区,南翔太茂广场,嘉定区丰翔路3168号,31.299188,121.325446,购物服务;商场;购物中心,B0FFGR7W28
26,shopping mall,上海市,上海市,嘉定区,骏丰·嘉天下,嘉定区沪宜公路91-169号,31.291448,121.318894,购物服务;商场;购物中心,B0FFGR6WWW
27,shopping mall,上海市,上海市,嘉定区,盈嘉生活广场,嘉定区江桥镇曹安公路1718号威龙大厦1层,31.254123,121.364372,购物服务;商场;普通商场,B0FFGOE4EZ
28,shopping mall,上海市,上海市,嘉定区,荣创时代购物中心(陈宝路店),嘉定区马陆镇陈宝路29号荣创时代购物广场,31.348865999999997,121.328434,购物服务;商场;普通商场,B0FFGL0TNV
29,shopping mall,上海市,上海市,嘉定区,金汇莲花生活购物中心,嘉定区马陆镇樱花街111弄,31.326966,121.282059,购物服务;商场;购物中心,B0FFGKAQBW
30,shopping mall,上海市,上海市,嘉定区,东方生活广场,嘉定区宝安公路3446号,31.329735,121.278,购物服务;商场;商场,B0FFGJ9MC0
31,shopping mall,上海市,上海市,嘉定区,嘉定上影商业广场,嘉定区洪德路815弄,31.35271,121.250202,购物服务;商场;购物中心,B0FFGCBRSI
32,shopping mall,上海市,上海市,嘉定区,五彩城,嘉定区宝翔路801号,31.311573,121.317242,购物服务;商场;购物中心,B0FFG953YQ
33,shopping mall,上海市,上海市,嘉定区,嘉乐广场(仓场路),嘉定区仓场路365号,31.382471999999996,121.272682,购物服务;商场;普通商场,B0FFG87FM8
34,shopping mall,上海市,上海市,嘉定区,大融城,嘉定区宝安公路3386号,31.330638,121.279583,购物服务;商场;购物中心,B0FFG6P1CM
35,shopping mall,上海市,上海市,嘉定区,乐坊精致生活广场,嘉定区金鼎路2218号(定边路),31.259133000000002,121.36549199999999,购物服务;商场;购物中心,B0FFG527NA
36,shopping mall,上海市,上海市,嘉定区,大融城商业广场,嘉定区宝安公路3386号,31.330639,121.279587,购物服务;商场;购物中心,B0FFG1IZEI
37,shopping mall,上海市,上海市,嘉定区,上海江桥龙迎广场,嘉定区江桥镇华江支路189号,31.260127,121.338641,购物服务;商场;普通商场|商务住宅;楼宇;商务写字楼,B0FFFYHHRK
38,shopping mall,上海市,上海市,嘉定区,兆地生活广场,嘉定区新郁路835号,31.252340000000004,121.361804,购物服务;商场;购物中心,B0FFFVDTUI
39,shopping mall,上海市,上海市,嘉定区,易买购购物中心(方陆路),嘉定区泰云路295弄10号,31.310439000000002,121.23224599999999,购物服务;商场;购物中心|购物服务;超级市场;超市,B0FFFU8ZME
40,shopping mall,上海市,上海市,嘉定区,绿地嘉域生活中心,嘉定区云谷路与双单路交汇处,31.327942999999998,121.256578,购物服务;商场;购物中心,B0FFFQ2QB2
41,shopping mall,上海市,上海市,嘉定区,嘉定宝龙城市广场,嘉定区阿克苏路1099号,31.345775,121.260567,购物服务;商场;购物中心,B0FFFP74DR
42,shopping mall,上海市,上海市,嘉定区,江桥新世界生活广场,嘉定区曹安公路2142号附近,31.261282,121.340461,购物服务;商场;购物中心,B0FFFEER5A
43,shopping mall,上海市,上海市,嘉定区,上海新明六一广场,嘉定区丰翔路与浏翔公路交叉口西100米,31.303577,121.331099,购物服务;商场;商场,B0FFFEAM4Q
44,shopping mall,上海市,上海市,嘉定区,星波购物广场,"嘉定区裕民南路1399号,塔秀路88号",31.351581,121.262192,购物服务;商场;购物中心,B0FFFA2ELD
45,shopping mall,上海市,上海市,嘉定区,嘉实生活广场,嘉定区安亭镇嘉松北路6130弄,31.287863,121.22211499999999,购物服务;商场;普通商场,B0FFF00SWU
46,shopping mall,上海市,上海市,嘉定区,汇连广场,嘉定区南翔镇解放街55号,31.288299,121.309436,购物服务;商场;普通商场,B00156Z4CR
47,shopping mall,上海市,上海市,嘉定区,弘基诚建广场,嘉定区沪宜公路2366-2488号,31.336066,121.282196,购物服务;商场;购物中心,B00156NWV5
48,shopping mall,上海市,上海市,嘉定区,鲜德宝生活广场,嘉定区联西路55号(近联群路),31.268022,121.25114099999999,购物服务;商场;普通商场,B00156EKOC
49,shopping mall,上海市,上海市,嘉定区,上海如海生活购物中心,嘉定区鹤旋路366号,31.238683,121.313566,购物服务;商场;购物中心,B00156DBP1
